"id","id_issue","titulo","data_abertura","data_conclusao","tempo_de_resolucao_em_dias","prioridade","milestone","usuario_autor","usuario_atribuido_para_resolver","tema_relacionado"
907,39134,"Update index.esm.js","2023-08-31 23:08:10","2023-08-31 23:08:32",0,NULL,NULL,"LeandroOliveira97",NULL,"Padrões e Estilos Arquiteturais"
908,39132,"Sass warning: Handle the error directly in the function","2023-08-31 12:18:06","2023-10-13 07:23:00",42,NULL,NULL,"louismaximepiton",NULL,"Padrões de Projeto"
909,39131,"Suggest a new feature","2023-08-31 04:34:17","2023-08-31 16:06:19",0,NULL,NULL,"ssmalek6520",NULL,"Nenhuma das opções"
910,39127,".","2023-08-29 22:46:32","2023-09-11 11:19:30",12,NULL,NULL,"ccavanaugh18",NULL,"Nenhuma das opções"
911,39125,"Toggle between multiple modals not working as expected","2023-08-29 15:41:08","2023-08-29 16:52:56",0,NULL,NULL,"marielcaro",NULL,"Padrões de Projeto"
912,39124,"New X / Twitter Icon","2023-08-29 13:07:13","2023-08-29 13:15:51",0,NULL,NULL,"ghost",NULL,"Padrões e Estilos Arquiteturais"
913,39123,"Build(deps-dev): Bump eslint from 8.47.0 to 8.48.0","2023-08-29 09:56:30","2023-09-12 09:45:35",13,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
914,39122,"Build(deps-dev): Bump lockfile-lint from 4.12.0 to 4.12.1","2023-08-29 09:56:13","2023-09-13 10:31:43",15,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
915,39121,"Build(deps-dev): Bump @babel/core from 7.22.10 to 7.22.11","2023-08-29 09:56:04","2023-09-05 09:03:29",6,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
916,39120,"Build(deps-dev): Bump jquery from 3.7.0 to 3.7.1","2023-08-29 09:55:52","2023-09-13 10:31:42",15,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
917,39119,"New Sass var `$btn-link-focus-shadow-rgb` to allow customisation","2023-08-28 13:47:17","2023-09-13 07:18:08",15,NULL,NULL,"giovannipiller",NULL,"Padrões e Estilos Arquiteturais"
918,39118,"label does not collapse with input","2023-08-27 21:08:58","2023-08-31 16:06:55",3,NULL,NULL,"mdsupport",NULL,"Nenhuma das opções"
919,39117,"My Updates","2023-08-27 00:11:33","2023-08-27 04:52:48",0,NULL,NULL,"gudfela",NULL,"Padrões e Estilos Arquiteturais"
920,39110,"Harshi ","2023-08-24 17:19:40","2023-08-24 17:28:42",0,NULL,NULL,"harshi732",NULL,"Nenhuma das opções"
921,39108,"CSS: postcss parser error fix","2023-08-24 13:06:08","2023-09-05 08:09:39",11,NULL,NULL,"louismaximepiton",NULL,"Nenhuma das opções"
922,39106,"Tooltip and blinking cursor","2023-08-24 07:59:46","2023-08-24 19:08:38",0,NULL,NULL,"shuashuai",NULL,"Nenhuma das opções"
923,39104,"Add Discord links","2023-08-24 01:30:22","2023-09-13 05:51:53",20,NULL,NULL,"martinbean",NULL,"Nenhuma das opções"
924,39102,"Super duper simple RTL support","2023-08-23 19:33:18","2023-08-23 21:21:14",0,NULL,NULL,"jayzalowitz",NULL,"Padrões e Estilos Arquiteturais"
925,39101,"Tooltips are breaking the collapse in Vue 3 + Bootstrap 5","2023-08-23 18:37:45","2023-08-24 05:04:12",0,NULL,NULL,"viveknz76",NULL,"Nenhuma das opções"
926,39096,"CI: stop running coveralls in forks","2023-08-23 06:59:57","2024-01-09 07:11:06",139,NULL,NULL,"XhmikosR",NULL,"Padrões e Estilos Arquiteturais"
927,39095,"Make form range track background more contrasted","2023-08-23 05:45:41","2023-09-13 05:59:54",21,NULL,NULL,"julien-deramond",NULL,"Nenhuma das opções"
928,39090,"Build(deps-dev): Bump @rollup/plugin-node-resolve from 15.2.0 to 15.2.1","2023-08-22 09:49:32","2023-08-22 12:03:50",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
929,39089,"Build(deps-dev): Bump rollup from 3.28.0 to 3.28.1","2023-08-22 09:49:09","2023-08-22 12:02:01",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
930,39088,"Build(deps): Bump streetsidesoftware/cspell-action from 2 to 3","2023-08-22 09:23:30","2023-08-23 06:27:01",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
931,39086,"Correct grammar error in examples/starter-template","2023-08-22 04:16:44","2023-08-22 08:25:26",0,NULL,NULL,"HayesJohnD",NULL,"Nenhuma das opções"
932,39084,"Add CSS to print in black color while in dark mode","2023-08-21 22:42:52","2023-11-13 12:08:14",83,NULL,NULL,"ghanchi2000",NULL,"Nenhuma das opções"
933,39083,"Update devDependencies","2023-08-21 14:04:10","2023-08-22 08:24:54",0,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
934,39080,"On form floating inputs, the labels are not truncated anymore but they go outside the input box instead","2023-08-21 13:04:39","2024-06-13 01:39:25",296,NULL,NULL,"hanneswylaers",NULL,"Nenhuma das opções"
935,39076,"add toggle button for input group","2023-08-20 15:39:04","2024-03-19 02:30:52",211,NULL,NULL,"ZhangChengLin",NULL,"Padrões de Projeto"
936,39072,"Bootstrap SCSS Bug With The SCSS abs() Function","2023-08-19 11:35:27","2023-08-21 08:09:16",1,NULL,NULL,"cakadi190",NULL,"Nenhuma das opções"
937,39067,"variables --bs-nav-link-padding-y / --bs-nav-link-padding-x);  or --bs-* are not defined ","2023-08-17 14:51:27","2023-08-22 13:12:59",4,NULL,NULL,"TaoufikR",NULL,"Nenhuma das opções"
938,39063,"Provide a general summary of the issue","2023-08-16 11:43:59","2023-08-17 18:04:40",1,NULL,NULL,"thunt4jr",NULL,"Padrões de Projeto"
939,39061,"SASS abs() usage deprecation","2023-08-15 18:10:36","2023-08-15 18:12:17",0,NULL,NULL,"vince7488",NULL,"Nenhuma das opções"
940,39060,"Migration: add back v5.0.0 heading","2023-08-15 11:33:21","2023-08-21 07:49:52",5,NULL,NULL,"XhmikosR",NULL,"Padrões de Projeto"
941,39059,"Build(deps-dev): Bump eslint from 8.46.0 to 8.47.0","2023-08-15 09:53:18","2023-08-15 11:41:08",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
942,39058,"Build(deps-dev): Bump sass from 1.64.2 to 1.65.1","2023-08-15 09:52:51","2023-08-15 11:24:11",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
943,39057,"Build(deps-dev): Bump autoprefixer from 10.4.14 to 10.4.15","2023-08-15 09:52:33","2023-08-15 11:34:11",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
944,39056,"Build(deps-dev): Bump rollup from 3.27.2 to 3.28.0","2023-08-15 09:52:11","2023-08-15 11:40:41",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
945,39055,"Build(deps-dev): Bump @rollup/plugin-commonjs from 25.0.3 to 25.0.4","2023-08-15 09:51:40","2023-08-15 11:40:03",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
946,39054,"Docs: Remove incorrect mention of `.left-` and `.right-` utilities from migration guide","2023-08-15 05:40:13","2023-08-22 08:24:19",7,NULL,NULL,"coliff",NULL,"Nenhuma das opções"
947,39051,"Should show anchor color over header color","2023-08-14 18:13:58","2023-08-17 18:11:12",2,NULL,NULL,"maritto",NULL,"Padrões e Estilos Arquiteturais"
948,39050,"Anchor color should retain priority over heading color for backwards compatibility","2023-08-14 17:45:55","2023-08-14 17:59:17",0,NULL,NULL,"maritto",NULL,"Padrões e Estilos Arquiteturais"
949,39049,"remove warning","2023-08-14 16:52:52","2023-08-15 11:49:05",0,NULL,NULL,"Ctrl-Mota",NULL,"Padrões de Projeto"
950,39046,"Dropdown: reuse variable","2023-08-14 15:07:39","2023-08-21 06:06:40",6,NULL,NULL,"0o001",NULL,"Padrões de Projeto"
951,39044,"SCSS: Fix Sass `abs()` percentage deprecation warning","2023-08-14 05:56:12","2023-08-16 10:07:03",2,NULL,NULL,"kirkbross",NULL,"Nenhuma das opções"
952,39040,"navbar-toggler-icon and CSP","2023-08-12 18:27:11","2023-08-17 18:06:57",4,NULL,NULL,"Tealk",NULL,"Padrões e Estilos Arquiteturais"
953,39039,"Use the hide method to close the modal, I found that no display: none was added","2023-08-12 09:58:55","2023-08-23 05:33:24",10,NULL,NULL,"567ing567",NULL,"Padrões de Projeto"
954,39037,"Further improve image compression with oxipng and the latest jpegoptim","2023-08-11 19:07:50","2023-08-22 08:23:44",10,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
955,39033,"Color mode: fix table state rendering","2023-08-10 14:12:07","2023-09-13 06:17:23",33,NULL,NULL,"louismaximepiton",NULL,"Nenhuma das opções"
956,39032,"fixed Please adjust default table-striped color when dark mode is active  Fixes","2023-08-10 14:03:02","2023-08-10 14:27:16",0,NULL,NULL,"Mahendrareddy190",NULL,"Nenhuma das opções"
957,39030,"Fix dart-sass deprecation warning","2023-08-10 12:07:29","2023-09-12 20:04:02",33,NULL,NULL,"blankse",NULL,"Nenhuma das opções"
958,39029,"Please adjust default table-striped color when dark mode is active","2023-08-10 11:34:53","2023-09-13 06:17:24",33,NULL,NULL,"GiovanniNova",NULL,"Padrões e Estilos Arquiteturais"
959,39028,"dart-sass deprecation warning: Passing percentage units to the global abs() function is deprecated.","2023-08-10 07:07:15","2023-09-12 20:04:05",33,NULL,NULL,"rallets",NULL,"Nenhuma das opções"
960,39027,"Replace deprecated`@import`","2023-08-09 20:40:12","2023-08-17 18:07:37",7,NULL,NULL,"a-a-GiTHuB-a-a",NULL,"Padrões e Estilos Arquiteturais"
961,39024,"Learning bootstrap ","2023-08-09 05:36:58","2023-08-09 05:49:13",0,NULL,NULL,"Kennykelvinjr",NULL,"Padrões e Estilos Arquiteturais"
962,39023,"`.h-*` classes change color of anchor","2023-08-08 20:54:22","2023-08-17 18:11:01",8,NULL,NULL,"maritto",NULL,"Nenhuma das opções"
963,39022,"CDN does not work in egypt.","2023-08-08 20:34:02","2023-08-13 19:33:06",4,NULL,NULL,"ashraph0p",NULL,"Nenhuma das opções"
964,39021,"CI: update permissions for calibreapp-image-actions.yml","2023-08-08 19:09:39","2023-08-15 11:36:43",6,NULL,NULL,"diogoteles08",NULL,"Nenhuma das opções"
965,39017,"Build(deps-dev): Bump @babel/preset-env from 7.22.9 to 7.22.10","2023-08-08 10:19:20","2023-08-08 10:22:59",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
966,39016,"test","2023-08-08 09:27:40","2023-08-08 09:35:14",0,NULL,NULL,"xiao-113",NULL,"Padrões de Projeto"
967,39015,"Build(deps-dev): Bump @babel/cli from 7.22.9 to 7.22.10","2023-08-08 09:13:08","2023-08-08 10:20:47",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
968,39014,"Build(deps-dev): Bump hugo-bin from 0.112.1 to 0.113.0","2023-08-08 09:12:58","2023-08-08 10:17:24",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
969,39013,"Build(deps-dev): Bump @babel/core from 7.22.9 to 7.22.10","2023-08-08 09:12:47","2023-08-08 10:16:50",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
970,39012,"Build(deps-dev): Bump lockfile-lint from 4.10.6 to 4.12.0","2023-08-08 09:12:35","2023-08-08 10:16:27",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
971,39011,"Build(deps-dev): Bump rollup from 3.27.0 to 3.27.2","2023-08-08 09:12:26","2023-08-08 10:14:39",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
972,39008,"$form-range-thumb-box-shadow doesn't work.","2023-08-07 08:03:19","2023-08-07 08:09:38",0,NULL,NULL,"DennyIvanov",NULL,"Nenhuma das opções"
973,39007,"update deprecated unit measure for alpha values from decimal to perce…","2023-08-07 07:49:19","2023-08-08 10:19:44",1,NULL,NULL,"94lama",NULL,"Padrões de Projeto"
974,39004,"Cannot set unit to '$input-btn-line-height' value","2023-08-04 13:46:19","2023-08-05 21:47:33",1,NULL,NULL,"ravigupta-art",NULL,"Nenhuma das opções"
975,39002,"Close public ","2023-08-03 15:41:34","2023-08-03 19:16:31",0,NULL,NULL,"Madcanna",NULL,"Padrões de Projeto"
976,39001,"We are waiting for the navbar update","2023-08-03 14:17:57","2023-08-07 19:29:11",4,NULL,NULL,"Gorbulev-Sergey",NULL,"Padrões e Estilos Arquiteturais"
977,39000,"Problem with iframe","2023-08-03 13:18:49","2023-08-05 21:47:51",2,NULL,NULL,"dardoschuster",NULL,"Nenhuma das opções"
978,38999,"Range form element track background is practically invisible on a white background","2023-08-03 10:57:02","2023-09-13 05:59:55",40,NULL,NULL,"sallen-wiley",NULL,"Nenhuma das opções"
979,38997,"Help with Vue 3 adaptation of Carousel","2023-08-02 15:56:19","2023-08-05 21:48:59",3,NULL,NULL,"VividLemon",NULL,"Padrões de Projeto"
980,38996,"Lots of variables missing","2023-08-02 13:22:11","2023-08-02 14:12:41",0,NULL,NULL,"GCour",NULL,"Padrões e Estilos Arquiteturais"
981,38995,"introduction: drop `details` element","2023-08-02 10:44:11","2023-08-02 18:12:06",0,NULL,NULL,"XhmikosR",NULL,"Padrões e Estilos Arquiteturais"
982,38994,"examples: update 3rd-party packages","2023-08-02 09:41:39","2023-08-02 18:12:19",0,NULL,NULL,"XhmikosR",NULL,"Padrões e Estilos Arquiteturais"
983,38993,"docs: bundle assets with Hugo","2023-08-02 09:31:19","2024-03-19 09:25:15",229,NULL,NULL,"XhmikosR",NULL,"Padrões e Estilos Arquiteturais"
984,38992,"Update .browserslistrc","2023-08-01 16:33:40","2023-08-01 16:33:47",0,NULL,NULL,"fat",NULL,"Nenhuma das opções"
985,38990,"Update devDependencies","2023-08-01 08:31:04","2023-08-01 08:33:15",0,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
986,38989,"Collapse: Fix multiple `id`s calls","2023-08-01 08:13:21","2023-09-13 07:30:32",42,NULL,NULL,"louismaximepiton",NULL,"Padrões de Projeto"
987,38984,"Convert build scripts to ESM","2023-07-31 10:37:15","2023-08-06 04:37:24",5,NULL,NULL,"XhmikosR",NULL,"Padrões e Estilos Arquiteturais"
988,38983,"Improve change-version script","2023-07-31 06:48:54","2023-08-21 06:03:10",20,NULL,NULL,"XhmikosR",NULL,"Padrões de Projeto"
989,38981,"1","2023-07-28 21:58:59","2023-07-29 05:50:48",0,NULL,NULL,"mamokrobs",NULL,"Nenhuma das opções"
990,38979,"add range example to input group","2023-07-28 16:46:50","2024-03-19 02:29:06",234,NULL,NULL,"ZhangChengLin",NULL,"Padrões de Projeto"
991,38978,"Docs: Fix popover template role error","2023-07-28 08:38:25","2023-07-29 11:04:50",1,NULL,NULL,"coliff",NULL,"Nenhuma das opções"
992,38977,"Docs: Add missing form elements in focusable elements","2023-07-28 08:04:42","2023-08-05 22:09:56",8,NULL,NULL,"louismaximepiton",NULL,"Padrões de Projeto"
993,38976,"Use box-shadow CSS vars instead of Sass vars in assets and variables","2023-07-27 21:05:08","2023-08-05 22:04:45",9,NULL,NULL,"julien-deramond",NULL,"Padrões e Estilos Arquiteturais"
994,38974,"Collapse with multiple target stopped working in 5.3.0","2023-07-27 15:04:30","2023-09-13 07:30:34",47,NULL,NULL,"fisharebest",NULL,"Nenhuma das opções"
995,38970,"docs: add BootstrapVueNext to docs","2023-07-26 20:09:52","2023-08-05 22:10:33",10,NULL,NULL,"VividLemon",NULL,"Padrões e Estilos Arquiteturais"
996,38969,"docs: add in BootstrapVueNext to getting-started/javascript page, labelled alpha","2023-07-26 19:41:14","2023-07-26 20:04:38",0,NULL,NULL,"VividLemon",NULL,"Padrões e Estilos Arquiteturais"
997,38968,"Update gutters.md","2023-07-26 18:40:49","2023-07-27 15:12:54",0,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
998,38967,"docs-versions: remove v5.0 and v5.1","2023-07-26 18:39:11","2023-08-15 11:45:03",19,NULL,NULL,"XhmikosR",NULL,"Nenhuma das opções"
999,38966,"Table-dark deprecated, or no?","2023-07-26 18:06:15","2023-07-27 16:34:45",0,NULL,NULL,"VividLemon",NULL,"Padrões de Projeto"
1000,38960,"Deprecation warning $weight: Passing a number without unit % (2) is deprecated","2023-07-24 22:53:39","2023-07-24 23:51:13",0,NULL,NULL,"aaronhernan",NULL,"Nenhuma das opções"
